"Num","Frequency"
2,7
5,7
40,7
6,6
9,6
11,6
16,6
18,6
4,5
13,5
20,5
26,5
27,5
28,5
32,5
33,5
34,5
7,4
17,4
25,4
35,4
37,4
39,4
1,3
19,3
22,3
24,3
38,3
41,3
42,3
3,2
8,2
10,2
12,2
15,2
21,2
29,2
30,2
31,2
14,1
23,1
36,1
